1055,Seventh Powers
1056,Commutative Rings
1057,Symmetric Group is Group
1058,Direct Sums of Rings
1059,Examples of Rings
1060,Coordinate Systems
1061,Calculus of Variations
1062,Suprema
1063,Integer Multiples form Commutative Ring
1064,Quaternion Group
1065,Quaternions
1066,Examples of Skew Fields
1067,Negative Matrices
1068,Examples of Separation of Variables
1069,Subrings of Integers are Sets of Integer Multiples
1070,Examples of Semigroups
1071,Rational Multiplication is Closed
1072,Additive Group of Complex Numbers
1073,Multiplicative Group of Rational Numbers
1074,Prime Ideals of Rings
1075,Universal Properties
1076,Monomials
1077,General Dirichlet Series
1078,Completion Theorem
1079,Completeness Criterion (Metric Spaces)
1080,Natural Number Addition
1081,Ordered Fields
1082,Valued Fields
1083,Representation Theory
1084,Disjoint Sets
1085,Integer Subtraction
1086,Rational Subtraction
1087,Real Subtraction
1088,Complex Subtraction
1089,Real Division
1090,Content of Polynomial
1091,Numbers of Type Integer a plus b root 2 form Subdomain of Reals
1092,Rational Numbers form Ordered Integral Domain
1093,Real Numbers form Ordered Integral Domain
1094,Ring of Integers Modulo m
1095,Well-Ordered Integral Domains
1096,Integer Divisor Results/Integer Divides Itself
1097,1
1098,Divisor Relation is Antisymmetric
1099,Finite Rings
1100,Uniform Convergence
1101,Contour Integration
1102,Jensen's Formula
1103,Cauchy's Integral Formula
1104,Infinite Products
1105,Stirling's Formula
1106,Harmonic Analysis
1107,Legendre's Duplication Formula
1108,Ring Automorphisms
1109,Additive Functions
1110,Units of Gaussian Integers
1111,Examples of Euclidean Domains
1112,Gaussian Integers form Euclidean Domain
1113,Degree of Product of Polynomials over Ring
1114,Euclid's Lemma
1115,Rational Polynomial is Content Times Primitive Polynomial
1116,Parallelogram Law
1117,Perfect Sets
1118,Set Interiors
1119,Regular Open Sets
1120,Regular Closed Sets
1121,Boundaries
1122,Set Exteriors
1123,Set Closure is Smallest Closed Set
1124,Separated Sets
1125,Second-Countable Spaces
1126,Local Rings
1127,Valuation Rings
1128,Open Mappings
1129,Closed Mappings
1130,T1 Spaces
1131,T0 Spaces
1132,T5 Spaces
1133,Normal Spaces
1134,Regular Spaces
1135,T3 Spaces
1136,Completely Hausdorff Spaces
1137,T3 1/2 Spaces
1138,Tychonoff Spaces
1139,T4 Spaces
1140,Separation Axioms
1141,Completely Normal Spaces
1142,Urysohn Spaces
1143,Perfectly Normal Spaces
1144,Semiregular Spaces
1145,Sigma-Compact Spaces
1146,Lindelöf Spaces
1147,Countably Compact Spaces
1148,Weakly Countably Compact Spaces
1149,Pseudocompact Spaces
1150,Compact Space is Weakly Locally Compact
1151,Entire Functions
1152,Strongly Locally Compact Spaces
1153,Weakly Locally Compact Spaces
1154,Weakly Sigma-Locally Compact Spaces
1155,Countably Compact First-Countable Space is Sequentially Compact
1156,Dirichlet Convolution
1157,Arithmetic Functions
1158,Fully Normal Spaces
1159,Countably Paracompact Spaces
1160,Countably Metacompact Spaces
1161,Fully T4 Spaces
1162,Paracompact Spaces
1163,Covers
1164,Metacompact Spaces
1165,Diophantine Equations
1166,Separable Metacompact Space is Lindelöf
1167,Dirichlet's Theorem on Arithmetic Sequences
1168,Algebraic Number Theory
1169,Tychonoff Topology
1170,Countability Axioms
1171,Manifolds
1172,Connectedness Between Two Points
1173,Transitivity of Integrality
1174,Arc-Connected Spaces
1175,Ultraconnected Spaces
1176,Irreducible Spaces
1177,Dot Product of Vector with Itself
1178,Quasicomponents
1179,Locally Connected Spaces
1180,Path Components
1181,Arc Components
1182,Locally Path-Connected Spaces
1183,Totally Pathwise Disconnected Spaces
1184,Totally Disconnected Spaces
1185,Discrete Topology
1186,Totally Separated Spaces
1187,Category Theory
1188,Category of Sets
1189,Equivalence of Definitions of Extremally Disconnected Space
1190,Extremally Disconnected Spaces
1191,Zero Dimensional Spaces
1192,Scattered Spaces
1193,Disconnected Spaces
1194,Dispersion Points
1195,Punctiform Spaces
1196,Perfectly T4 Spaces
1197,Metric Space is Paracompact
1198,Countably Compact Metric Space is Compact
1199,Locally Compact Hausdorff Spaces
1200,Totally Bounded Metric Space is Second-Countable
1201,Topologically Complete Spaces
1202,Isometries
1203,Metrizable Topologies
1204,Uniformities
1205,Definitions/Uniformities
1206,Superfunctions
1207,Isolated Points
1208,Adherent Points
1209,Singleton Set in Discrete Space is Compact
1210,Countable Discrete Space is Sigma-Compact
1211,Countable Discrete Space is Separable
1212,Finite Topological Spaces
1213,Finite Topological Space is Compact
1214,Discrete Space is Non-Meager
1215,Non-Trivial Discrete Space is not Connected
1216,Discrete Uniformities
1217,Non-Meager Spaces
1218,Indiscrete Space is Separable
1219,Partition Topology
1220,Odd-Even Topology
1221,Deleted Integer Topology
1222,Double Pointed Topology is not T0
1223,Double Pointed Topologies
1224,Particular Point Topology
1225,Limit Points in Particular Point Space
1226,Omega-Accumulation Points
1227,Particular Point Space is T0
1228,Complexity Theory
1229,Particular Point Space is Irreducible
1230,Symmetric Polynomials
1231,Particular Point Space is Non-Meager
1232,Model Theory
1233,Sierpiński Space
1234,Closed Extension Topology
1235,Algebraic Numbers
1236,Limit Points in Closed Extension Space
1237,Closed Extension Space is Irreducible
1238,Excluded Point Topology
1239,Open Extension Topology
1240,Open Questions
1241,Excluded Point Space is T0
1242,Examples of Norms
1243,Limit Points in Open Extension Space
1244,Excluded Point Space is Compact
1245,Excluded Point Space is Connected
1246,Excluded Point Space is Ultraconnected
1247,Excluded Point Space is Path-Connected
1248,Locally Arc-Connected Spaces
1249,Discrete Space is Zero Dimensional
1250,Countable Excluded Point Space is Second-Countable
1251,Uncountable Excluded Point Space is not Second-Countable
1252,Excluded Set Topology
1253,Either-Or Topology
1254,Boubaker Polynomials
1255,Vinogradov's Theorem
1256,Excluded Point Topology is T4
1257,Either-Or Topology is Lindelöf
1258,Either-Or Topology is Non-Meager
1259,Finite Complement Topology
1260,Finite T1 Space is Discrete
1261,Continuum Hypothesis
1262,Countable Complement Topology
1263,Higher-Aleph Complement Topology
1264,Countable Chain Condition
1265,Compact Complement Topology
1266,Compact Complement Topology is not Ultraconnected
1267,Fort Spaces
1268,Generating Functions
1269,Fortissimo Space
1270,Modified Fort Space
1271,Arens-Fort Space
1272,Arens-Fort Space is Sigma-Compact
1273,Arens-Fort Space is Paracompact
1274,Real Number Line with Euclidean Topology
1275,Real Number Line is Separable
1276,Separation Axioms on Double Pointed Topology
1277,Vandermonde Matrices
1278,Multiple Pointed Topology
1279,Box Topology
1280,Trivial Topological Space
1281,Compact Complement Topology is Separable
1282,Fort Space is Scattered
1283,Construction of Tangent from Point to Circle
1284,Construction of Circle from Segment
1285,Pentagons
1286,Hexagons
1287,Regular Polygons
1288,Multiples of Terms in Equal Ratios
1289,Multiplication of Real Numbers is Left Distributive over Subtraction
1290,Ratios
1291,Right Triangles
1292,Zeckendorf Representation
1293,Ratio of Areas of Similar Triangles
1294,Golden Mean
1295,Euclidean Algorithm
1296,Isolated Point of Closure of Subset is Isolated Point of Subset
1297,Divisors obey Distributive Law
1298,Gauss's Lemma (Polynomial Theory)
1299,Multiples of Divisors obey Distributive Law
1300,Subspace of Product Space Homeomorphic to Factor Space
1301,Galois Theory
1302,Subtraction of Divisors obeys Distributive Law
1303,Minimal Polynomials
1304,Subtraction of Multiples of Divisors obeys Distributive Law
1305,Transcendental Number Theory
1306,Direct Proofs
1307,Algebras
1308,Norm Theory
1309,Class Theory
1310,Paradoxes
1311,Universal Class
1312,Cayley-Dickson Construction
1313,Doubletons
1314,Conjunction with Tautology
1315,Disjunction with Tautology
1316,Conjunction with Contradiction
1317,Disjunction with Contradiction
1318,Contradiction is Negation of Tautology
1319,Tautology is Negation of Contradiction
1320,Octonions
1321,Cardinals
1322,Examples of Rings with Unity
1323,Ring of Square Matrices over Real Numbers
1324,Matrix Multiplication is not Commutative
1325,Ring Zero is Unique
1326,Even Perfect Number is Triangular
1327,Field has no Proper Zero Divisors
1328,Multiplicative Inverse in Field is Unique
1329,Inverse of Multiplicative Inverse
1330,Area of Sector
1331,Group Automorphisms
1332,Field Homomorphisms
1333,Ring Homomorphism from Field is Monomorphism or Zero Homomorphism
1334,Galois Field has Non-Zero Characteristic
1335,Cardinality of Generator of Vector Space is not Less than Dimension
1336,Trichotomy Law for Real Numbers
1337,Real Number Ordering is Compatible with Multiplication
1338,Real Number Ordering is Compatible with Addition
1339,Brouwer's Fixed Point Theorem
1340, Well-Orderings
1341,Natural Logarithm of 1 is 0
1342,Derivative of Natural Logarithm Function
1343,Logarithm Tends to Infinity
1344,Exponential of Zero
1345,Exponential is Strictly Increasing
1346,Examples of Odd Functions
1347,Cosine Function is Even
1348,Even Functions
1349,Odd Functions
1350,Ratio of Consecutive Fibonacci Numbers
1351,Composition of Mappings is not Commutative
1352,Identity of Group is Unique
1353,Inverse in Group is Unique
1354,Units of Gaussian Integers form Group
1355,Examples of Subgroups
1356,Coset Space forms Partition
1357,Element of Group is in Unique Coset of Subgroup
1358,Group Monomorphisms
1359,Exponential on Real Numbers is Group Isomorphism
1360,Topological Sum
1361,Product Space is Completely Hausdorff iff Factor Spaces are Completely Hausdorff
1362,Product Space is T3 iff Factor Spaces are T3
1363,Derivative of Arcsecant Function
1364,Logic
1365,Mean Value Theorem for Integrals
1366,Network Theory
1367,Cosine of Sum
1368,Exponential Function is Continuous
1369,Natural Logarithm Function is Differentiable
1370,Quasimetric Spaces
1371,NAND is Commutative
1372,NAND is not Associative
1373,Ternary Notation
1374,Cantor Set
1375,Word Metric
1376,Cantor Space
1377,Cantor Space is Nowhere Dense
1378,Meager Spaces
1379,Cantor Set is Uncountable
1380,Derivative of Hyperbolic Sine Function
1381,Biconditional is Commutative
1382,Hyperbolic Cosine Function
1383,Hyperbolic Tangent Function
1384,Hyperbolic Sine Function
1385,Arccosecant Function
1386,Derivative of Hyperbolic Secant Function
1387,Cones
1388,Derivative of x to the x
1389,Power of Product of Commutative Elements in Semigroup
1390,Spheres
1391,Arcsecant Function
1392,Primitive of Tangent Function
1393,Primitive of Reciprocal
1394,Primitives involving Cotangent Function
1395,Limits of Sequence of Sets
1396,Approximation Theory
1397,Primitive of Secant Function
1398,Primitive of Cosecant Function
1399,Transitive Classes
1400,Axiom of Foundation
1401,Foundational Relations
1402,Ordinal Class
1403,Ordinal Arithmetic
1404,Real Functions
1405,Trigonometry
1406,Statistics
1407,Sorgenfrey Line
1408,Argument of Complex Number
1409,Hyperbolic Functions
1410,Topological Groups
1411,Center of Group is Subgroup
1412,Group Presentations
1413,Non-Abelian Order 8 Group with One Order 2 Element is Quaternion Group
1414,Dihedral Groups
1415,Primitive of Reciprocal of x squared plus a squared
1416,Primitive of Reciprocal of Root of a squared minus x squared
1417,Automorphism Groups
1418,Characteristic Subgroups
1419,Linear Transformations on Hilbert Spaces
1420,Quotient Theorem for Group Homomorphisms
1421,Inverse Trigonometric Functions
1422,Gram-Schmidt Orthogonalization
1423,Between two Rational Numbers exists Irrational Number
1424,Solvable Groups
1425,Vector Spaces
1426,Irrational Number Space
1427,Axioms/Logic
1428,Axiom of Pairing
1429,Nets (Topology)
1430,Minimal Infinite Successor Set
1431,Finite Ordinals
1432,Primitive of Exponential Function
1433,Natural Number Addition Commutativity with Successor
1434,Natural Numbers are Comparable
1435,Connected Relations
1436,Banach Spaces
1437,Generalized Sums
1438,Equivalence of Definitions of Exponential Function
1439,Preorder Theory
1440,Tarski's Geometry
1441,Semilattices
1442,Geometry
1443,Adjoints
1444,Transfinite Arithmetic
1445,Natural Logarithm Function is Continuous
1446,Ordering of Reciprocals
1447,Axiom of Choice Implies Zorn's Lemma
1448,Unbounded Mappings
1449,Young's Inequality for Products
1450,N Choose k is not greater than n^k
1451,Definitions/Natural Numbers
1452,Union of Countable Sets of Sets
1453,Set of Finite Subsets of Countable Set is Countable
1454,Hartogs' Lemma (Set Theory)
1455,Included Set Topology
1456,Elementary Matrices
1457,Existence of Hartogs Number
1458,Left and Right Inverse Mappings Implies Bijection
1459,Left and Right Inverses of Mapping are Inverse Mapping
1460,Null Sequence in Exponential Sequence
1461,Isomorphism Preserves Associativity
1462,Isomorphism Preserves Commutativity
1463,Isomorphism Preserves Inverses
1464,Isomorphism Preserves Identity
1465,Isomorphism Preserves Groups
1466,Isomorphism Preserves Semigroups
1467,Non-Zero Real Numbers Closed under Multiplication
1468,Non-Zero Complex Numbers Closed under Multiplication
1469,Euclidean Space is Banach Space
1470,Harmonic Series is Divergent
1471,Subsequences
1472,Jensen's Inequality (Real Analysis)
1473,Characteristic Functions
1474,Characteristic Function of Union
1475,Characterization of Euclidean Borel Sigma-Algebra
1476,Vector Cross Product
1477,Monotone Classes
1478,Set Intersection Preserves Subsets
1479,Null Space Contains Zero Vector
1480,Null Spaces
1481,Definitions/Measure Theory
1482,P-adic Valuations
1483,P-adic Norm not Complete on Rational Numbers
1484,Central Subgroup is Normal
1485,Dynkin Systems
1486,Lebesgue Measure
1487,Coset Product
1488,Congruence Relation iff Compatible with Operation
1489,Real Parts
1490,Imaginary Parts
1491,Subset of Codomain is Superset of Image of Preimage
1492,Usual Ordering on Extended Real Numbers
1493,Extended Real Number Space
1494,Vector Cross Product is Anticommutative
1495,Sturm-Liouville Theory
1496,Extended Real Numbers
1497,Total Relations
1498,Orthogonal Groups
1499,Preimage of Subset under Composite Mapping
1500,Simple Functions
1501,Semigroup Homomorphisms
1502,Upper Closures
1503,Lower Closures
1504,Order Topology
1505,Linear Transformation Maps Zero Vector to Zero Vector
1506,Fatou's Lemma for Measures
1507,Examples of Binomial Coefficients
1508,Null Ring
1509,Maximal Ideal iff Quotient Ring is Field
1510,Semigroup Automorphisms
1511,Inverse of Transitive Relation is Transitive
1512,Cauchy-Hadamard Theorem
1513,Zero Vector Space Product iff Factor is Zero
1514,Zero Matrix
1515,Integer is Expressible as Product of Primes
1516,Expression for Integer as Product of Primes is Unique
1517,Integrable Functions
1518,Natural Numbers/1-Based
1519,Cross-Relations
1520,Integer Addition is Well-Defined
1521,Formal Systems
1522,Trichotomies
1523,Natural Number Addition is Cancellable
1524,Biconditional is Reflexive
1525,Ordinals are Well-Ordered
1526,Involutions
1527,Bijection has Left and Right Inverse
1528,Laws of Conservation
1529,Set Products
1530,Log of Gamma Function is Convex on Positive Reals
1531,Quasigroups
1532,Parastrophes
1533,Algebra Loops
1534,B-Algebras
1535, B-Algebras
1536,Tetrahedra
1537,Klein Four-Group
1538,Identity is Unique
1539,Limit Point is Limit of Convergent Sequence
1540,Bounded Sequence in Euclidean Space has Convergent Subsequence
1541,No Natural Number between Number and Successor
1542,Inverse of Group Product
1543,Inverse of Group Inverse
1544,Class Mappings
1545,Class is Transitive iff Union is Subset
1546,Union Distributes over Union
1547,Antiassociative Structures
1548,Examples of Abstract Algebra
1549,Reciprocal Sequence is Strictly Decreasing
1550,Tower Law for Subgroups
1551,Reciprocal Function is Strictly Decreasing
1552,Magmas of Sets
1553,Natural Number Multiplication
1554,Symmetric Difference with Intersection forms Ring
1555,Inner Model Theory
1556,Zermelo-Fraenkel Class Theory
1557,Doubleton Classes
1558,Category of Finite Sets
1559,Category of Ordered Sets
1560,Category of Relations
1561,Universal Class is Proper
1562,Category of Categories
1563,Polynomial Equations
1564,Preorder Categories
1565,Order Categories
1566,Discrete Categories
1567,Monoid Homomorphisms
1568,Category of Monoids
1569,Definitions/Examples of Groups
1570,Slice Categories
1571,Monoid Categories
1572,Dual Categories
1573,Coslice Categories
1574,Center of Symmetric Group is Trivial
1575,Relational Closures
1576,Axiom of Foundation (Strong Form)
1577,Category of Groups
1578,Von Neumann Hierarchy
1579,Join and Meet
1580,Common Divisor Divides Integer Combination
1581,Multiple of Divisor Divides Multiple
1582,Divisor Relation is Transitive
1583,Division Theorem for Polynomial Forms over Field
1584,Polynomial Forms over Field form Integral Domain
1585,Sum of Indices of Real Number
1586,Product of Indices of Real Number
1587,Count of Subsets with Even Cardinality
1588,Count of Subsets with Odd Cardinality
1589,Union of Finite Sets is Finite
1590,Product Categories
1591,Cardinal Class
1592,Aleph Mapping
1593,Smallest Positive Integer Combination is Greatest Common Divisor
1594,Matrix is Invertible iff Determinant has Multiplicative Inverse
1595,Definitions/Cantor Set
1596,Cauchy's Group Theorem
1597,Linearly Ordered Spaces
1598,Self-Normalizing Subgroups
1599,Compact Subspace of Linearly Ordered Space
1600,Subgroup equals Conjugate iff Normal
1601,Inverse of Group Isomorphism is Isomorphism
1602,Composite of Group Homomorphisms is Homomorphism
1603,Descriptive Statistics
1604,Identity of Group Direct Product
1605,Inverses in Group Direct Product
1606,Associativity of Operation in Group Direct Product
1607,Projection on Group Direct Product is Epimorphism
1608,Canonical Injection on Group Direct Product is Monomorphism
1609,Definitions/Group Homomorphisms
1610,Real Numbers are Close Packed
1611,Pointwise Addition
1612,Pointwise Multiplication
1613,Non-Abelian Group has Order Greater than 4
1614,Category of Topological Spaces
1615,Continuity
1616,Sum of Squared Deviations from Mean
1617,Continuity Test using Sub-Basis
1618,Final Topology
1619,Initial Topology
1620,Linear Transformation of Arithmetic Mean
1621,Closed Real Interval is Compact
1622,Hereditarily Compact Spaces
1623,Complete and Totally Bounded Metric Space is Sequentially Compact
1624,Closed Bounded Subset of Real Numbers is Compact
1625,Unbounded Set of Real Numbers is not Compact
1626,Non-Closed Set of Real Numbers is not Compact
1627,Compact Subspace of Real Numbers is Closed and Bounded
1628,Categories of Subobjects
1629,Subobjects
1630,Equivalence of Definitions of Adherent Point
1631,Lipschitz Equivalence
1632,Topologically Equivalent Metrics
1633,Lipschitz Equivalent Metrics are Topologically Equivalent
1634,Pullbacks
1635,Convex Analysis
1636,Intersection Distributes over Intersection
1637,Closure of Infinite Union may not equal Union of Closures
1638,Integer Reciprocal Space
1639,Identification Topology
1640,Limits and Colimits
1641,Quotient Spaces
1642,Existence and Uniqueness of Direct Limit of Sequence of Groups
1643,Uniformly Continuous Real Function is Continuous
1644,Continuous Real Functions
1645,Computer Science
1646,Definitions/Category Theory
1647,Cosine Exponential Formulation
1648,Examples of Reciprocals
1649,Rational Numbers are Totally Disconnected
1650,Sine Exponential Formulation
1651,Sine of Sum
1652,Hyperbolic Sine Function is Odd
1653,Examples of Even Functions
1654,Order-Extension Principle
1655,Ordering can be Expanded to compare Additional Pair
1656,Transitive Closures
1657,Boolean Algebras
1658,Tangent Exponential Formulation
1659,Arctangent Function
1660,Idempotent Rings
1661,Definitions/Group Theory
1662,Composition of Ring Homomorphisms is Ring Homomorphism
1663,Ring Endomorphisms
1664,Unity Divides All Elements
1665,Stone Spaces
1666,GCD from Prime Decomposition
1667,LCM from Prime Decomposition
1668,Join Semilattice is Ordered Structure
1669,Hypothetical Syllogism
1670,Truth Table Proofs
1671,Distributive Lattices
1672,Boolean Lattices
1673,Reflexive Closures
1674,Reflexive Reductions
1675,Rule of Transposition
1676,Conditional is not Left Self-Distributive
1677,Cauchy-Riemann Equations
1678,Self-Distributive Law for Conditional
1679,Rule of Exportation
1680,Square Matrix with Duplicate Columns has Zero Determinant
1681,Rule of Commutation
1682,Reductio ad Absurdum
1683,Proof by Contradiction
1684,Proof by Cases
1685,Closed Balls
1686,Union of Subsets is Subset
1687,Bounded Lattices
1688,Uniqueness of Positive Root of Positive Real Number
1689,Existence of Positive Root of Positive Real Number
1690,Praeclarum Theorema
1691,Constructive Dilemma
1692,Odd Power Function is Strictly Increasing
1693,Biconditional is Associative
1694,Isometry Preserves Sequence Convergence
1695,Biconditional is Transitive
1696,Biconditional as Disjunction of Conjunctions
1697,Biconditional Equivalent to Biconditional of Negations
1698,Biconditional iff Disjunction implies Conjunction
1699,Absorption Laws (Logic)
1700,Rule of Idempotence
1701,Modus Ponendo Tollens
1702,Implication Equivalent to Negation of Conjunction with Negative
1703,Chebyshev Distance
1704,Rule of Distribution
1705,Complex Power Series
1706,Conjunction Equivalent to Negation of Implication of Negative
1707,Rule of Material Implication
1708,Modus Tollendo Ponens
1709,Rule of Simplification
1710,Rule of Conjunction
1711,Rule of Addition
1712,Modus Ponendo Ponens
1713,Rule of Implication
1714,Absolute Convergence
1715,True Statement is implied by Every Statement
1716,Paradoxes of Material Implication
1717,False Statement implies Every Statement
1718,Conjunction with Negative Equivalent to Negation of Implication
1719,Circular Relations
1720,Complex Differential Calculus
1721,Principle of Dilemma
1722,Factor Principles
1723,Normal Subsets
1724,Rule of Explosion
1725,Exclusive Or is Commutative
1726,Non-Equivalence as Disjunction of Conjunctions
1727,Exclusive Or as Disjunction of Conjunctions
1728,Non-Equivalence as Disjunction of Negated Implications
1729,Non-Equivalence as Conjunction of Disjunction with Negation of Conjunction
1730,Non-Equivalence as Conjunction of Disjunction with Disjunction of Negations
1731,Inversion Mappings
1732,Rule of Association
1733,Continua
1734,Biconditional Elimination
1735,Biconditional Introduction
1736,Rule of Material Equivalence
1737,Negation implies Negation of Conjunction
1738,Jordan Curves
1739,Dedekind Complete Sets
1740,Implication is Left Distributive over Disjunction
1741,Principle of Composition
1742,Equivalence of Definitions of Generalized Ordered Space
1743,Rays (Order Theory)
1744,Convex Sets
1745,Non-Equivalence as Equivalence with Negation
1746,Jordan Arcs
1747,Upper Sets
1748,Generalized Ordered Spaces
1749,Lower Sets
1750,Nests
1751,Complete Lattices
1752,Strict Lower Closure is Lower Set
1753,Named Theorems/Mordell
1754,Closure Operators
1755,Examples of Closure Operators
1756,Reflexive Closure is Closure Operator
1757,Reflexive Reduction of Ordering is Strict Ordering
1758,Composition of Commuting Idempotent Mappings is Idempotent
1759,Idempotent Mappings
1760,Monic Polynomials
1761,Idempotent Elements form Subsemigroup of Commutative Semigroup
1762,Content of Rational Polynomial is Multiplicative
1763,Fuzzy Set Theory
1764,Zero Divisors
1765,Eisenstein Integers
1766,Irrationality Proofs
1767,Ordinal is not Element of Itself
1768,Modulus of Exponential of Imaginary Number is One
1769,Truth Tables
1770,Power Set of Sample Space is Event Space
1771,Intersections of Events
1772,Subset is Compatible with Ordinal Successor
1773,Probability Measure is Monotone
1774,Injection has Surjective Left Inverse Mapping
1775,Contradiction
1776,Axiom of Countable Choice
1777,Finite Union of Finite Sets is Finite
1778,Geometry of Numbers
1779,Rooted Trees
1780,Homological Algebra
1781,Axioms/Axiom of Choice
1782,König's Lemma
1783,Digraphs
1784,Arborescences
1785,Set Partitions
1786,Sierpiński's Theorem
1787,Element Commutes with Square in Group
1788,Special Functions
1789,Network with Positive Integer Mapping is Multigraph
1790,Perfect Graphs
1791,1+1 = 2
1792,Perimeter Formulas
1793,Units of Measurement
1794,Perimeter of Rectangle
1795,Area of Triangle in Terms of Two Sides and Angle
1796,Trapezoids
1797,Area Formulas
1798,Area of Isosceles Triangle
1799,Ellipses
1800,Area of Ellipse
1801,Cartesian Coordinate Systems
1802,Endomorphisms
1803,Semigroup is Group Iff Latin Square Property Holds
1804,Sets of Integer Multiples
1805,Half Angle Formula for Sine
1806,Half Angle Formula for Cosine
1807,Sine of 15 Degrees
1808,Sine of 45 Degrees
1809,Sine of 75 Degrees
1810,Cosine of 15 Degrees
1811,Tangent of 15 Degrees
1812,Cosine of Angle plus Straight Angle
1813,Double Angle Formula for Sine
1814,Double Angle Formula for Cosine
1815,Double Angle Formula for Tangent
1816,Triple Angle Formula for Sine
1817,Triple Angle Formula for Cosine
1818,Triple Angle Formula for Tangent
1819,Quadruple Angle Formulas
1820,Quadruple Angle Formula for Sine
1821,Quadruple Angle Formula for Cosine
1822,Quintuple Angle Formula for Sine
1823,Quintuple Angle Formula for Cosine
1824,Cube of Sine
1825,Power Reduction Formula for 4th Power of Cosine
1826,Simpson's Formula for Cosine by Sine
1827,Simpson's Formulas/Sine by Cosine
1828,Sine of Integer Multiple of Argument
1829,Cosine of Integer Multiple of Argument
1830,Cosine to Power of Odd Integer
1831,Cosine to Power of Even Integer
1832,Arccotangent Function
1833,Universal Quantifier
1834,Implication in terms of NAND
1835,Mapping is Injection and Surjection iff Inverse is Mapping
1836,Equivalence of Definitions of Bijection
1837,Conditions for Uniqueness of Left Inverse Mapping
1838,Bernoulli's Inequality
1839,Common Divisor Divides Difference
1840,Divisor Divides Multiple
1841,One is not Prime
1842,Integer Coprime to all Factors is Coprime to Whole
1843,Piecewise Continuous Functions
1844,Arithmetic
1845,Trivial Norms
1846,Field with 4 Elements has only Order 2 Elements
1847,Truth Functions
1848,Inverse Hyperbolic Sine
1849,Value of Cauchy Determinant
1850,Piecewise Continuous Function with One-Sided Limits is Darboux Integrable
1851,Definitions/Order Theory
1852,Fermat Numbers
1853,Goldbach's Theorem
1854,Free Monoids
1855,Multiplicative Group of Field is Abelian Group
1856,Symmetric Group is not Abelian
1857,Affine Groups
1858,Group Action of Symmetric Group
1859,Transitive Group Actions
1860,Trivial Group Action
1861,Inversion Mapping is Permutation
1862,Categorical Statements
1863,Classic Problems
1864,Categorical Syllogisms
1865,Angle Bisector Vector
1866,Nu Function
1867,Limits Superior of Set Sequences
1868,Sigma-Rings
1869,Projective Geometry
1870,Equivalence of Definitions of Ordering
1871,Definitions/Ordered Tuples
1872,Definitions/Series
1873,Newton-Mercator Series
1874,Binomial Coefficient with Self minus One
1875,Examples of Power Series
1876,Rational Number Space is Topological Space
1877,Irrational Numbers
1878,Euclidean Plus Metric
1879,Union of Adjacent Open Intervals
1880,Interior may not equal Exterior of Exterior
1881,Closure of Intersection may not equal Intersection of Closures
1882,Expectation of Exponential Distribution
1883,Orthogonal Matrices
1884,Matrix Theory
1885,Product of Complex Numbers in Polar Form
1886,Complex Division
1887,Division of Complex Numbers in Polar Form
1888,Complex Roots
1889,Difference of Logarithms
1890,Examples of Change of Base of Logarithm
1891,Examples of Common Logarithms
1892,Cotangent Exponential Formulation
1893,Exponential Form of Complex Number
1894,Hyperbolic Secant Function
1895,Hyperbolic Cosecant Function
1896,Hyperbolic Secant Function is Even
1897,Hyperbolic Cotangent Function
1898,Double Angle Formula for Hyperbolic Sine
1899,Double Angle Formula for Hyperbolic Tangent
1900,Square of Hyperbolic Sine
1901,Square of Hyperbolic Cosine
1902,Cube of Hyperbolic Cosine
1903,Fourth Power of Hyperbolic Cosine
1904,Simpson's Formula for Hyperbolic Sine by Hyperbolic Sine
1905,Inverse Hyperbolic Cosecant
1906,Inverse Hyperbolic Cosine
1907,Inverse Hyperbolic Cotangent
1908,Inverse Hyperbolic Tangent is Odd Function
1909,Inverse Hyperbolic Cotangent is Odd Function
1910,Inverse Hyperbolic Tangent
1911,Inverse Hyperbolic Secant
1912,Inverse Sine
1913,Inverse Cosine
1914,Inverse Tangent of Imaginary Number
1915,Inverse Tangent
1916,Inverse Cotangent
1917,Inverse Secant
1918,Inverse Cosecant
1919,Definitions/Polynomial Equations
1920,Ring is Module over Itself
1921,Rational Division
1922,Geometry of Complex Plane
1923,Equation of Unit Circle in Complex Plane
1924,Equation of Circle
1925,Tautological Consequent
1926,Tautological Antecedent
1927,Contradictory Consequent
1928,Contradictory Antecedent
1929,Biconditional with Tautology
1930,Exclusive Or with Tautology
1931,Biconditional with Contradiction
1932,Exclusive Or with Contradiction
1933,Complex Dot Product
1934,Complex Cross Product
1935,Formal Semantics
1936,Complex Multiplication as Geometrical Transformation
1937,Sum of Roots of Polynomial
1938,Complex Roots of Polynomial with Real Coefficients occur in Conjugate Pairs
1939,Area of Triangle in Determinant Form
1940,Equation of Circle in Complex Plane
1941,Equation of Line in Complex Plane
1942,Vertices of Equilateral Triangle in Complex Plane
1943,Condition for Points in Complex Plane to form Parallelogram
1944,Quadrilaterals
1945,Medians of Triangles
1946,Dot Product Operator is Commutative
1947,Dot Product with Self is Non-Negative
1948,Dot Product with Self is Zero iff Zero Vector
1949,Polar Form of Complex Number
1950,Dot Product Distributes over Addition
1951,Dot Product Associates with Scalar Multiplication
1952,Condition for Collinearity of Points in Complex Plane
1953,Equation for Line through Two Points in Complex Plane
1954,Distance Geometry
